rampion,گھنڈي کي طرح کے پھول والا پودا جس کي جڑ کھائي جاتي  هے ـ شلغم ـ مولي ـ اوري ـ گڈا ـ بنڈا
ramrod,بندوق کا گز
ramshackle,گرا پڑا ـ ٹوٹا پھوٹا ـ خراب
ramson,لهسن ـ لهسن کي پوتھي
ran,دوڑا
rance,روک ـ ٹيله ـ کناره
ranch,افزائش نسل کا مويشي باڑه ـ مويشي پالنے کا کاروبار کرنا
rancher,موشي پالنے والا
ranchman,مويشي پالنے والا آدمي
rancid,سڑا هوا ـ اترا هوا
rancidity,سڑاند ـ ردانت
rancorous,بغض رکھنے والا ـ کينه ور
rancour,بغض ـ عناد ـ کينه ـ عداوت
rand,کناره ـ حاشيه ـ جوتے کا تلا ـ چمٹے کي پٹي ـ ايڑي
randan,کشتي جس کو تين آدمي چلائيں ـ تکڑ ناؤ
randiness,چلبلا پن ـ بے چيني ـ بے قراري ـ بد مستي
random,بے ترتيب ـ بے تکا
randy,مستي ميں شور مچانے والا ـ چلبلا
range,صف به صف کھڑا هونا ـ پرا باندھا ـ صف بندي کرنا
ranger,مهتم جنگلات ـ چور ـ قزاق ـ ڈاکو ـ مهتم شکار ـ سوار
rank,قطار باندھنا ـ صف بندي کرنا ـ درجه بندي کرنا ـ شمار کرنا
ranker,فوجي عهدے دار جس نے ايک سپاهي کے درجے ترقي کي هو
rankle,بکنا ـ سڑنا ـ کھٹک هونا ـ خلش هونا
ransack,ڈھونڈنا ـ چھان مارنا ـ غارت کرنا ـ تخت و تاراج کرنا
ransacker,چھان مارنے والاـ دھونڈنے والا
ransom,رهائي ـ آزادي ـ خلاصي ـ چھٹکارا
ransomable,آزادي کيقابل ـ چھٹکارا پانے کے قابل
ransomer,تاوان وصول کرنے والا
rant,زور بتانا ـ لمبي چوڑي هانکنا ـ باتيں کرنا ـ ڈينگ مارنا ـ چلا چلا کر وعظ کرنا
ranter,شيخي باز
rap,مارنا ـ کھٹکھٹانا ـ دستک دينا ـ ضرب لگانا ـ درشت کلامي کرنا
rapacious,غارت گر ـ لٹيرا
rapacity,لوٹ مار ـ حرص
rape,جبرا حاصل کرنا ـ زنا باالجبر کرنا ـ عصمت دري کرنا
raper,عصمت دري کرنے والا ـ زنا کرنے والا
rapid,تيز ـ تيز رو ـ تيزي سے واقع هونے والا ـ تند ـ سلامي ـ نشيب
rapider,تيزي سے واقع هونے والا
rapidity,سرعت ـ تندي
rapidly,تندي سے ـ تيزي سے
rapidness,تيزي ـ تندي
rapier,پتلي لمبي ديوار ـ عباسي ـ کٹار
rapierthrust,تيکھا جواب ـ چھبتي يوئي بات
rapine,لوٹ مار ـ غارت گري
rapport,رابطه ـ تعلق ـ نسبت
rapprochement,مصالحت ـ مفاهمت
rapscallion,کمينه ـ بد معاش
rapt,مگن ـ مست ـ بے خود
rapture,بے خود ـ سرمستي ـ ناقابل برداشت مسرت ـ جوش ـ جذبه
raptured,حالت وجد ميں ـ بے خود ـ مستغرق
raptures,بے خود هوجانا
rapturous,دلکش ۔ مست کن ۔
rapturously,سر مستي سے
rapturousness,سر مستي
raraavis,عجيب و غريب شے يا شخص ـ نادر يا انوکھي چيز ـ عنقا
rare,رقيق ـ باريک ـ پتلا ـ غيرمعمولي ـ انوکھي ـ نرالا
rarefaction,پتلا پن ـ رقت  ـهلکا پن ـ لطافت
rarefication,پتلا پن ـ لطافت ـ رقت
rarely,شاذو نادر ـ کبھي کبھي
rareness,ندرت ـ هلکا پن ـ لطافت
rarify,لطيف کرنا ـ هلکا کرنا ـ پتلا کرنا ـ مهذب کرنا ـ تزکيه کرنا
rarity,نرالا پن ۔ پتلا پن ۔ ہلکا پن ۔
rascal,ايک دبلا پتلا هرن ـ بد معاش ـ بد ذات ـ غنڈا ـ شرير آدمي
rascalism,بد معاشی ۔ پاجی پن ۔
rascality,بد معاشي
rascally,بد معاشي سے
rash,سرخ باده ـ سرخ دانے ـ جلد باز ـ غير محتاط ـ بے دھڑک
rasher,سور کے نمکين گوشت کا ٹکڑا
rashness,جلد بازي ـ بے باکي
rasorial,کريدنے والے پرندوں کے متعلق
rasp,موٹي ريتي ـ سوهن ـ ناگوار هونا
raspatory,جراحی ہوہن ۔
raspberry,رس بھري کا پھل
rasper,برهم کر دينے والا
rasure,کاٹ کوٹ ـ مٹائي هوئي جگه
rat,چوها
ratable,محصولي  ـقابل محصول
ratably,تناسب سے
ratafia,روغن بادام کي خوشبو ـ ميوه دار بسکٹ
rataplan,ڈھول يا تاشے کي آواز
ratchet,دندانے دار پهيا  ـ کھانچے دار پهيا
rate,شرخ ـ نرخ ـ بھاؤ ـ قيمت ـ اندازه ـ معيار ـ درجه ـ قدرکرنا ـ محصول ـ راتب ـ قسم ـ اندازه لگانا ـ شمار کرنا ـ خيال کرنا ـ جھڑکنا ـ دھمکانا
rateable,قابل قدر ـ قيمت لگانے والاب
rather,بلکه ـ بر خلاف ـ برعکس
ratification,منظوري ـ توثيق ـ تصديق
ratify,توثيق کرنا ـ تصديق کرنا ـ منظور کرنا
rating,شرح بندي ـ درجه بندي ـ جھڑکي ـ گھرکي
ratio,نسبت ـ مقدار
ratiocinate,بحث کرنا ـ مناظره کرنا ـ استدلال کرنا
ratiocination,استنباط ـ استدلال
ratiocinator,نحث کرنے والا ـ مناظره کرنے والا
ration,راتب ـ خوراک
rational,صاحب عقل ـ عاقل
rationalism,معقوليت
rationalist,غفلت پسند ـ معقولي
rationalistic,عقلي
rationality,قوت فيصله ـ قوت مدرکه
rationalization,قومي صنعت کي عقلي تنظيم
rationalize,عقلي استدالي بنانا ـ عقل کے مطابق تاويل کرنا
rationalizer,عقل کے مطابق تاويل کرنے والا
rattan,بيد ـ بيد کي شاخيں
ratteplate,بکواسي
ratter,بلدیہ کا چوہا مار جوان ۔
rattle,کھڑکھڑانا ـ گڑگڑانا ـ چھن چھن کرنا
rattlemouse,چمگادڑ
rattlesnake,کھڑکھڑ کي آواز پيدا کرنے والا سانپ
rattlethesabre,لڑائي کي دھمکي دينا
rattling,تيز ـ تند
ratty,طوطا چشم ـ چڑچڑا ـ غدار
raucity,آواز کا بھاری پن ۔
raucous,بيٹھي هوئي آواز ـ بھاري آواز
raucously,بيٹھي هوئي آواز سے
ravage,غارت کرنا  ـ ويران کرنا ـ پامال کرنا  ـ لوٹنا ـ اجاڑنا ـ تباهي ـ پامالي ـ ويراني
rave,ديوانوں کي طرح بکنا ـ غل مچا نا ـ ديوانه هونا ـ گرج ـ فراٹا
ravel,الجھانا ـ الجھاؤ دور کرنا ـ سلجھانا ـ ادھيڑ نا ـ پيچ نکالنا
ravelin,قلعه کا بيروني دمدمه ـ باهر کا مورچه
raven,مر بھوکے کي طرح کھانا ـ حريص بن کر کھانا ـ هڑپ کر جانا
ravenous,لالچي ـ حريص ـبے حد بھوکا ـ بھوک سے بے تاب ـ پھاڑ کھانے والا
ravenously,خونخواري سے ـ حريصانه طور پر
ravenousness,خونخواري ـ درندگي ـ طمع
ravin,لوٹ مار ـ قزاقي ـ شکاري زندگي
ravine,پهاڑي ناله ـ تنگ گهرا چشمه
raving,بھکي بھکي باتيں کرنا
ravish,زبردستي لے جانا ـ بھگا لے جانا ـ عصمت در ي کرنا  ـ خوشي سے باغ باغ کر دينا
ravisher,بھگا لے جانے والا ـ زنا بالجبر کرنے والا
ravishing,وجد آور ـ مست کن ـ مسرت بخش
ravishment,زبردستي اٹھالے جانا ـ فرط طرب
raw,خام ـ کچا ـ ادھوراـ نامکمل ـ اناڑي ـ نوآموز ـ دکھتا هوا ـ مرطوب ـ گيلا ـ نامعقول
rawboned,قاق ـ دبلا پتلا
rawhead,هوا ـ نيچا
rawhide,کچا چمڑا
rawish,گدرا ـ کچا پن ـ ناتجربه کاري  ـ خامي
rawness,اناڑی پن ۔ کچا پن ۔
ray,شمار خارج کرنا ـ روشن هونا يا کرنا ـ چمکنا
rayon,چمکدار لکير
raze,چھيلنا ـ زخم ڈالنا ـ مسمار کرنا ـ مٹانا ـ اڑا دينا
razee,عرشے کا جنگي جھاز
razor,استرا ـ استرے سے مونڈنا
razzia,حمله ـ دھاوا ـ چھاپا
razzledazzle,چهل پهل ـ ريل پيل ـ کھيل کود ـ ناچ گانا
re,سے ـ بابت ـ متعلق ـ دوباره
reabsorb,پھر جذب کر لينا
reach,پھيلنا ـ بڑھنا ـ پکڑنا ـ پهنچ جانا
reachable,قابل دسترس ـ پهنچ جانے کے قابل
reacher,پهنچنے والا
reachmedown,تيار ـ بنا بنايا
react,جواب ميں عمل کرنا ـ رد عمل کرنا ـ اثر قبول کرنا
reaction,رد عمل ـ جوابي عمل ـ مدافعت
reactionary,پر نئي چيز کي مخالفت کرنے والا
reactionist,نئے پن کا مخالف ـ قدامت پسند
reactive,رد عمل ظاهر کرنے والا
reactor,رد عمل ظاهر کرنے والا
read,پڑهنا ـ مطالعه کرنا ـ تلاوت کرنا ـکتاب پڑھنا ـ درس لينا
readable,جو پڑھا جا سکے
readably,خوبي کے ساتھ ـ قابل مطالعه طريق پر
reader,پڑھنے والا ـ قاري ـ مطالعه کرنے والا
readership,پروف کاهي کا تصحيح کننده
readily,آساني سے ـ جلدي سے ـ فورا
readiness,تياري ـ آمادگي ـ مستعدي
reading,پڑهنا ـ مطالعه ـ قرات
readjust,پھر سے ترتيب دينا ـ نئے طور پر بندوبست کرنا
readjustable,پھر سے ترتيب دينے کے قابل
readto,پڑھکر ستانا
ready,تيار ـ آراستهـ کمر بسته ـ ليس ـ خواهاں
readymade,بنابنايا ـ تيار
readymoney,نقد دام
readywitted,حاضر جواب
reaffirm,اقرار کي تجديد کرنا ـ پھر سے اقرار کرنا
reaffirmation,پھر سے اقرار
reafforest,پھر سے جنگل لگانا
real,اصلي ـ واقعي ـ کھرا ـ سچا
realism,حقيقت پسندي ـ حقيقت بيني
realist,حقيقت ماده کا قائل
realistic,حقيقت کے مطابق
realistically,عملي طريقے سے ـ حقيقي طور پر
reality,حقيقت ـ اصليت ـ ماهيت
realizable,جو عمل ميں لايا جا سکے
realization,حصول ـ روپيه حاصل کرنا
realize,واقعيت کا رنگ پيدا کردينا ـ پوري طرح سمجھ لينا ـ ذهن نشين کرنا ـ کر دکھانا ـ روپيه جمع کرنا
realizer,ذهن نشين کرنے والا ـ کر دکھانے والا
really,اصل ميں ـ حقيقت ميں ـ کيا وقعي ـ کيا يه سچ هے
realm,مملکت ـ رياست
realpolitic,دوسري تمام باتوں پر قوم کي فلاح کو مقدم رکھنا ـ فلاح قوم
realty,جانداد غير منقوله
ream,سوراخ بڑا کرنا ـ چوڑا کرنا ـ چھيد کرنا
reamer,چوڑا کرنے والا
reanimate,تازه جان ڈالنا ـ نئي روح پيد ا کرنا
reanimation,نئي روح ـ تازه دم
reannex,پھر لگانا ـ پھر جوڑنا
reap,فصل کاٹنا ـ غله جمع کرنا
reapable,کاٹنے کے قابل
reaper,کاٹنے والا
reappear,پھر ظاهر هونا ـ دوباره نمودار هونا
reapplication,دوباره دوخواست دينا
reapply,دوباره کام ميںلانا ـ دوباره درخواست دينا
reappoint,پھر نامزد کرناـ  دوباره مقرر کرنا
reappointment,دوباره نامزدگي
rear,پشته ـ پيٹھ ـ پچھلا حصه ـ بيت الخلا
rearadmiral,نائب امير البجر
reararch,محراب کي پشت ـ محراب کا اندروني حصه
rearguard,فوج کا پچھلا دسته
rearm,دوباره مسلح کرناـ نئے هتھياروں سے مسلح هونا
rearmost,سب سے آخري ـ سب سے پيچھے
rearouse,دوباره بيدار کرنا ـ دوباره روشن کرنا
rearrange,دوباره ترتيب دينا ـ مرمت کرنا
rearrank,پچھلي قطار
rearwards,عقب کي جانب ـ پچھلي طرف
reascend,پھر سے بلند هونا ـ دوباره چڑھنا
reason,وجه ـ مرجب ـ سببـ واسطه ـ ذليل ـ حجت ـ نطق ـ عقل ـ دماغ ـ دراک ـ شعور
reasonable,مناسب ـ واجب ـ قرين قياس ـ معقول ـ شائسته ـ مطابق عقل
reasonableness,اصبت رائے ـ واجبيت
reasonbly,واجبي ـ مناسب طورپر ـ معقول حد تک
reasoning,مناحثه ـ بحث ـ دليل ـ توجيه
reassemble,دوباره ملانا جوڑنا ـ دوباره جمع کرنا
reassert,دوباره کهنا ـ پھر يقين دلانا ـ دوباره جتانا ـ دلائل کا اعاده کرنا
reassess,دوباره انداز کرناـ پھر قيمت کا تعين کرناـ پھر جانچنا
reassign,پھر مقرر کرنا ـ پھر نامزد کرنا ـ پھر منسوب کرنا
reassume,پھر اختيار کرنا ـپھر گمان کرنا ـ پھر مان لينا
reassure,پھر يقين کرنا ـ پھر اطمينان کرنا
reassuring,اعتماد افزا ـ تسکين ده
reave,لوٹنا ـ چھين لينا ـ اڑا دينا ـ تباه کرناـ برباد کرنا
rebaptize,پھر سے بهتسمه دينا ـ پھر سے نام رکھنا
rebate,کند کرنا ـ دھار مارنا ـ کم کرنا ـ دھيما کرنا
rebeck,تاروں کا ايک پرانا ساز ـ رباب ـ ستار
rebel,باغي ـ سر کش ـ منحرف ـ متمرد ـ حکم ماننے والا
rebellion,بغاوت ـ سرکشي ـ انحراف دنگا فساد
rebellious,سر کش ـ باغيـ باغيانه ـ سرکشانه
rebelliousness,سر کشي  ـ بغاوت ـ انحراف
rebellow,جوابي صدا لگانا ـبھاري آواز سے جواب دينا ـ آواز گونجنا
rebidding,دوباره جلد کرنا
rebill,دوباره بل بنانا
rebind,دوباره نئي جلد بنانا ـ پھر سے جلد باندھنا
rebirth,دوسرا جنم ـ دوسرا روپ
reboil,دوباره جوش دينا
rebound,پلٹنا ـ پھرنا
rebuff,روک ـ رکاوٹ
rebuild,دوباره تعمير کرنا
rebuilt,دوباره تعمير کيا هوا
rebuke,سرزنش کرناـ ملامت کرنا
rebuker,ملامت کرنے والا
rebukingly,ملامت کے ساتھ
rebus,معمه ـ علامتي تصوير
rebut,هٹا دينا ـ الٹ دينا ـ دور کر دينا
rebutment,ابطالـ ترديد ـ جواب
rebuttable,هٹا دينے کے قابل
rebuttal,ترديد
rebutter,الٹ دينے والا ـ ترديد کرنے والا
recalcitrance,اڑنا ـ ضد کرنا ـ انحراف کرنا
recalcitrant,منحرف ـ ضدي
recalculate,پھر سے شمار کرنا ـ دوباره حساب کرنا
recalculation,دوباره گنتي کرنا
recall,واپس بلانا ـ دوباره طلب کرنا ـمعزول کرنا
recallable,جو ياد آسکے ـ قابل منسوخي
recaller,واپس بلانے والاـ منسوخ کرنے والا ـ ترديد کرنے والا
recant,پهلے حکم کو منسوخ کرنا ـ باز آنا ـ دست بردار هونا
recantation,دست برداره ـ ترک
recapitulate,خاص خاص باتوں کو دهرانا ـ ياد کرنا ـ خلاصه بيان کرنا
recapitulation,ياد دهاني ـ اختصار
recapitulative,مختصر ـ اعاده
recapitulatory,اجمال ـ سرسري
recast,پھر سے ڈھالنا ـ تجديد کرنا
recede,پيچھے هٹنا ـ پسپا هونا
receipt,رسيد ـ رسيد وصولي ـ محصول خانه
receiptbook,رسيد کي کتاب
receivable,قابل منظوري
receive,پا لينا ـ حاصل کرنا ـ قبول کرناـ منظور کرناـ ماننا
received,معتبر ـ مسلمه
receiver,حاصل کرنے والاـ يقين کرنے والا ـ قبول کرنے والا
receivership,توليت ـ امانت گيري
recelebrate,دوباره منانا
recency,نيا پن ـ تازگي
recension,نظر ثاني ـ تنقيد ـ تنفيح
recent,حاليه ـ جديد ـ تازه ـ تصحيح
recently,حال ميں ـ ابھي
receptacle,ظرف ـ برتن ـ خلا
receptibility,وسعت ظرف ـ امکان وصولي
reception,ادخال ـ داخلهـ رسائي ـ استقبال  وصولي
receptive,قبول کرنے والا ـ اخذ کرنے والا ـ اثر لئنے والا
receptiveness,اخذ کرنے کا استعداد
receptivity,اثر پذيري ـ قابليت
recess,توقف ـ وقفه ـ وقفه آرام وطعام
recession,مراجعت ـ واپسي ـ دست برداري
recessional,مناجات و داعي ـ قومي ترانه ـ سرکاري ترانه ـ اگلي پشت کا
recharge,دوباره بھراتي ـ دوسري بھرائي
rechargeable,دوباره بھرائي کرے قابل
recheck,دوباره جانچ پڑتال کرنا
recidivist,وه شخص جو تائب هونے کے بعد پھر جراثيم ميں مبتلا هو جائے
reciol,پيچھے هٹنا ـ پسپا هوا ـ دھکا دين اـ نفرت کرنا
recipe,نسخه ـ ترکيب ـ تدبير
recipiency,استعداد قبوليت ـ اثر پذيري ـ قبوليت
recipient,گير نده ـ لينے والا ـ حاصل کرنے والا
reciprocal,باري باري ـ متبادل ـ بالعوض
reciprocally,دونوں طرف سے ـ آپس ميں ملکر
reciprocate,باهم تبادله کرنا ـ باهم ايک دوسرے سے رعائت کرنا ـبدله دينا
reciprocation,آگے پيچھے هٹنے کي حرکت
reciprocity,رعائت باہمی ۔ عمل در عمل ۔ لین دین ۔
recital,تشريح ـ بيان ـ وضيح ـ خواندگي ـ تلاوت
recitation,کسي ڈرامے کا اقتباس سنانا ـدوسرے کا کلام سنانا ـ خوش الحاني سے پڑھنا
recitative,تقرير سے ملتا جلتا گانا ـ نغماتي مکالمه ـ لجن سے ادا کي هوئي تقرير
recite,زباني پڑھنا ـ زباني ادا کرنا ـ خوش الحاني سے پڑھنا
reciter,خوس الحاني سے پڑھنے والا ـ قاري
recivilize,از سر نو مهذب بنانا ـ نئے آداب سکھانا
recked,خاطر ميں لانا ـ خيال کرنا
reckless,بے فکر ـ بے احتياط
recklessly,بد احتياطي سے ـ لاپروائي
recklessness,بے احتیاطر ۔ لاپروائی ۔ من چلا پن ۔
reckon,حساب کرنا ـ شمار کرنا ـ کسي عدد تک گننا ـ اندازي لگانا
reckoner,محاسب ـ جانچنے والا
reckonfor,جواب ده هونا
reckoning,حساب ـ شمار
reckonupon,بھروسه رکھنا
reckonwith,حساب چکانا
reclaim,سدھارنا ـ زمين پر کاشت لانا ـ سنوارنا ـ مهذب بنانا
reclaimable,سدھارنے کے قابل ـ قابل احتجاج
reclamation,بازيابي ـ اصلاح
reclame,شہرت حاصل کرنے کا فن ۔
reclean,دوباره صاف کرنا
reclinate,جھکي هوئي شاخيں ـ جھکا هوا ـ سرنگوں
recline,تکيه لگانا ـ بھروسه کرنا  ـ تکيه کرنا
recliner,تکيه لگانے والا
recluse,تارک الدنیا ۔ گوشہ نشین ۔
recognisable,قابل شناخت ـ قابل اعتراف
recognition,توثيق ـ تصديق ـ تسليم کرنا ـ شناخت ـ اقرار
recognizance,اقرار شناخت ـ اقرار نامه
recognizant,اقرار کرنے والا ـ اعتراف کرنے والا
recognize,پهچاننا ـ شناخت کرنا ـ سمجھنا
recognizer,پهچاننے والا
recoin,پرانے سکوں کو گلا کر نئے سکے تيارکرنا ـدوباره ڈھالنا
recollect,دوباره يا دکرنا ـ دوباري جمع کرنا
recollection,ياداشت ـ قوت حافظه
recolor,دوباره رنگ لگانا
recombine,پھر جوڑنا ـ پھر ملانا
recommence,پھر شروع کرنا  ـ پھرآغاز کرنا
recommend,سفارش کرناـ تعريف کرنا ـ سپرد کرناـ قابل قدر کرنا
recommendable,قابل سفارش ـ سپرد کرنے کے قابل
recommendation,تعريف ـ سفارش
recommendatory,سفارشي ـ تعريفي
recommender,سفارش کرنے والا
recommit,پھر سے حوالے کرنا ـ چالان کرنا ـ دوباره حوالت ميں بند کرنا ـ پھر جرم کا مرتکب هونا
recompact,پھر ملانا ـ پھر جوڑنا
recompensable,معاوضه دينے کے قابل ـ بد له دينے کے قابل
recompensation,بدله ـ معاوضه
recompense,بدله دينا ـ اجر دينا ـ معاوضه ادا کرنا ـ تاوان دينا ـ ادا کرنا
recompenser,معاوضه دئنيوالا ـ ادا کرنے والا
recompilation,دوباره مرتب کرنا
recompile,از سر نو تاليف کرنا ـ دوباره مرتب کرنا
recompiled,دوباره مرتب کيا هوا
recompose,دوباره جوڑنا ـ دوباره بنانا ـ امتزاج کرنا ـ ملانا ـ تسلي دينا
recompute,دوباره گننا
reconcilability,موافقت پذيري
reconcilable,صلح پذير ـ مصالحت پذير
reconcile,مان جانا ـ صلح کرنا ـ موافقت کرنا
